id,pop
Lapland,180207
Northern Ostrobothnia,411150
Kainuu,74803
North Karelia,164085
North Savonia,247776
Southern Savonia,148975
South Karelia,130506
Central Finland,276196
Southern Ostrobothnia,191860
Ostrobothnia,181441
Central Ostrobothnia,69027
Pirkanmaa,509356
Satakunta,221740
Päijänne Tavastia,201685
Tavastia Proper,173781
Kymenlaakso,177659
Uusimaa,1638293
Finland Proper,475543
Aland,29214
